model,strategy,accuracy,f1_weighted,f1_macro,cohen_kappa,mcc,mae_ordinal,rank_acc_pm1,spearman_rho,parse_fails,elapsed_min
Mistral-Nemo-12B,retrieval,0.9,0.898,0.8514,0.7602,0.7646,0.1,1.0,0.7828,0,59.8
Mistral-Nemo-12B (SC),retrieval_sc,0.87,0.8692,0.8285,0.6974,0.6979,0.13,1.0,0.7169,0,2.6
Mistral-Nemo-12B,zero_shot,0.83,0.831,0.6734,0.6043,0.6047,0.17,1.0,0.6462,0,8.8
Gemma-3-12B,retrieval,0.82,0.8372,0.6764,0.6207,0.6286,0.18,1.0,0.7107,0,2.0
Mistral-Nemo-12B,fewshot_random,0.81,0.8248,0.6782,0.6079,0.6189,0.19,1.0,0.688,0,109.2
Gemma-3-12B,fewshot_random,0.8,0.821,0.6575,0.5951,0.6093,0.2,1.0,0.6968,0,3.4
Gemma-3-12B,zero_shot,0.8,0.8116,0.6796,0.5814,0.5897,0.2,1.0,0.6516,0,1.3
Qwen-2.5-14B,zero_shot,0.76,0.7811,0.6314,0.5451,0.5775,0.24,1.0,0.6578,0,1.3
Qwen-2.5-14B,retrieval,0.74,0.7611,0.6141,0.4992,0.5234,0.26,1.0,0.6101,0,2.5
Qwen-2.5-14B,fewshot_random,0.65,0.6902,0.5331,0.3853,0.4229,0.35,1.0,0.5805,0,3.4
